site,layer,date_in,time_in,date_out,time_out,hobo_id,sensor_depth,site_depth,acryllic,flag,comments
cs,ben,2018-08-20,,2019-06-04,,A,,,n,1,hobo affixed to top of rack
cs,ben,2018-08-20,,2019-06-04,,B,,,n,1,hobo affixed to top of rack
e1,ben,2017-08-22,,2018-05-29,,A,,2.7,,1,hobo attached gray box?
e1,ben,2017-08-22,,2018-05-29,,B,,2.7,,1,hobo attached gray box?
e1,ben,2018-08-20,,2019-06-04,,A,2.2,2.7,n,0,hobo affixed to top of rack
e1,ben,2018-08-20,,2019-06-04,,B,2.2,2.7,n,0,hobo affixed to top of rack
e5,ben,2018-08-20,,2019-06-03,,B,2,2.5,n,0,hobo affixed to top of rack
e5,ben,2018-08-20,,2019-06-04,,A,2,2.5,n,0,hobo affixed to top of rack
e5,ben,2019-06-13,,2019-08-15,,NA,2,2.5,n,0,hobo affixed to top of rack
e5,pel,2019-06-13,,2019-08-15,,NA,1,2.5,y,0,hobo in tube on cord
grim,ben,2018-06-13,,2018-07-18,,NA,5.1,5.1,y,0,hobo attached to base of minidot rack
grim,ben,2018-07-17,,2018-08-16,,NA,5.1,5.1,y,0,hobo attached to base of minidot rack
grim,ben,2019-06-16,,2019-08-15,,NA,6,6.5,n,0,hobo affixed to top of rack
grim,pel,2018-06-13,,2018-07-18,,NA,1,5.1,y,0,hobo in tube on cord
grim,pel,2018-07-17,,2018-08-16,,NA,1,5.1,y,0,hobo in tube on cord
grim,pel,2019-06-16,,2019-08-15,,NA,1,6.5,y,0,hobo in tube on cord
reyk,ben,2018-06-13,,2018-07-18,,NA,4.25,4.25,y,0,hobo attached to base of minidot rack
reyk,ben,2018-07-17,,2018-08-16,,NA,4.25,4.25,y,0,hobo attached to base of minidot rack
reyk,ben,2018-08-20,,2019-06-04,,A,3.8,4.3,n,0,hobo affixed to top of rack
reyk,ben,2018-08-20,,2019-06-04,,B,3.8,4.3,n,0,hobo affixed to top of rack
reyk,ben,2019-06-16,,2019-08-15,,NA,3.8,4.3,n,0,hobo affixed to top of rack
reyk,pel,2018-06-13,,2018-07-18,,NA,1,4.25,y,0,hobo in tube on cord
reyk,pel,2018-07-17,,2018-08-16,,NA,1,4.25,y,0,hobo in tube on cord
reyk,pel,2019-06-16,,2019-08-15,,NA,1,4.3,y,0,hobo in tube on cord
st33,ben,2017-08-22,,2018-05-29,,B,,3.3,,1,hobo attached gray box?
st33,ben,2017-08-22,,2018-05-31,,A,,3.3,,1,hobo attached gray box?
st33,ben,2018-06-13,,2018-08-16,,NA,3.3,3.3,y,0,hobo attached to base of minidot rack
st33,ben,2018-08-20,,2019-06-04,,A,2.8,3.3,n,0,hobo affixed to top of rack
st33,ben,2018-08-20,,2019-06-04,,B,2.8,3.3,n,0,hobo affixed to top of rack
st33,ben,2019-06-13,,2019-08-15,,NA,2.8,3.3,n,0,hobo affixed to top of rack
st33,out,2013-05-13,,2013-08-21,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2015-05-24,,2015-07-15,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2015-07-11,,2015-08-21,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2017-05-25,,2017-07-17,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2017-07-17,,2017-08-20,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2017-08-20,,2017-10-05,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2018-05-21,,2018-07-21,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2018-07-21,,2018-08-18,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2019-05-31,,2019-07-23,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,out,2019-07-22,,2019-08-15,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
st33,pel,2018-06-13,,2018-08-16,,NA,1,3.3,y,0,hobo in tube on cord
st33,out,2016-05-27,,2016-07-21,,NA,-1,3.3,n,0,hobo attached to top of sonde buoy
